,CustomerCity,CustomerName,CustomerState,CustomerStatus,Discount,ExtendedPrice,FullPrice,OrderDate,OrderID,Product,ProductID,Quantity,TotalDiscount,UnitPrice
0,Pittsburgh,Suzan Plock,Pennsylvania,Silver,0.0,168.0,168.0,2011-01-11,10248,Queso Cabrales,11,12,0.0,14.0
1,Pittsburgh,Suzan Plock,Pennsylvania,Silver,0.0,98.0,98.0,2011-01-11,10248,Singaporean Hokkien Fried Mee,42,10,0.0,9.8
2,Pittsburgh,Suzan Plock,Pennsylvania,Silver,0.0,174.0,174.0,2011-01-11,10248,Mozzarella di Giovanni,72,5,0.0,34.8
3,Miami,Allan Strate,Florida,Platinum,0.0,1696.0,1696.0,2011-01-11,10249,Manjimup Dried Apples,51,40,0.0,42.4
4,Miami,Allan Strate,Florida,Platinum,0.0,167.4,167.4,2011-01-11,10249,Tofu,14,9,0.0,18.6
5,Philadelphia,Elnora Willison,Pennsylvania,Platinum,0.15000000596046448,1261.4,1484.0,2011-01-11,10250,Manjimup Dried Apples,51,35,222.5999999999999,42.4
6,Philadelphia,Elnora Willison,Pennsylvania,Platinum,0.0,77.0,77.0,2011-01-11,10250,Jack's New England Clam Chowder,41,10,0.0,7.7
7,Philadelphia,Elnora Willison,Pennsylvania,Platinum,0.15000000596046448,214.2,252.0,2011-01-11,10250,Louisiana Fiery Hot Pepper Sauce,65,15,37.80000000000001,16.8
8,Tacoma,Daniela Becknell,Washington,Platinum,0.0,336.0,336.0,2011-01-11,10251,Louisiana Fiery Hot Pepper Sauce,65,20,0.0,16.8
9,Tacoma,Daniela Becknell,Washington,Platinum,0.05000000074505806,95.76,100.80000000000001,2011-01-11,10251,Gustaf's Knäckebröd,22,6,5.040000000000006,16.8
10,Tacoma,Daniela Becknell,Washington,Platinum,0.05000000074505806,222.3,234.0,2011-01-11,10251,Ravioli Angelo,57,15,11.699999999999989,15.6
11,Philadelphia,Cathrine Delamater,Pennsylvania,Platinum,0.05000000074505806,47.5,50.0,2011-01-11,10252,Geitost,33,25,2.5,2.0
12,Philadelphia,Cathrine Delamater,Pennsylvania,Platinum,0.05000000074505806,2462.4,2592.0,2011-01-11,10252,Sir Rodney's Marmalade,20,40,129.5999999999999,64.8
13,Philadelphia,Cathrine Delamater,Pennsylvania,Platinum,0.0,1088.0,1088.0,2011-01-11,10252,Camembert Pierrot,60,40,0.0,27.2
14,Philadelphia,Leota Vonderheide,Pennsylvania,Platinum,0.0,640.0,640.0,2011-01-11,10253,Maxilaku,49,40,0.0,16.0
15,Philadelphia,Leota Vonderheide,Pennsylvania,Platinum,0.0,604.8,604.8000000000001,2011-01-11,10253,Chartreuse verte,39,42,0.0,14.4
16,Philadelphia,Leota Vonderheide,Pennsylvania,Platinum,0.0,200.0,200.0,2011-01-11,10253,Gorgonzola Telino,31,20,0.0,10.0
17,Pittsburgh,Tyrone Hine,Pennsylvania,Gold,0.15000000596046448,342.72,403.2,2011-01-11,10254,Pâté chinois,55,21,60.47999999999996,19.2
18,Pittsburgh,Tyrone Hine,Pennsylvania,Gold,0.0,168.0,168.0,2011-01-11,10254,Longlife Tofu,74,21,0.0,8.0
19,Pittsburgh,Tyrone Hine,Pennsylvania,Gold,0.15000000596046448,45.9,54.0,2011-01-11,10254,Guaraná Fantástica,24,15,8.100000000000001,3.6
20,Tacoma,Christin Tillinghast,Washington,Gold,0.0,380.0,380.0,2011-01-11,10255,Inlagd Sill,36,25,0.0,15.2
21,Tacoma,Christin Tillinghast,Washington,Gold,0.0,1320.0,1320.0,2011-01-11,10255,Raclette Courdavault,59,30,0.0,44.0
22,Tacoma,Christin Tillinghast,Washington,Gold,0.0,486.5,486.5,2011-01-11,10255,Pavlova,16,35,0.0,13.9
23,Tacoma,Christin Tillinghast,Washington,Gold,0.0,304.0,304.0,2011-01-11,10255,Chang,2,20,0.0,15.2
24,Salt Lake City,Kisha Grauer,Utah,Silver,0.15,393.0,393.0,2011-01-11,10256,Perth Pasties,53,15,0.0,26.2
25,Salt Lake City,Kisha Grauer,Utah,Silver,0.0,124.8,124.80000000000001,2011-01-11,10256,Original Frankfurter grüne Soße,77,12,0.0,10.4
26,Charleston,Darryl Manuelito,South Carolina,Silver,0.0,877.5,877.5,2011-01-11,10257,Schoggi Schokolade,27,25,0.0,35.1
27,Charleston,Darryl Manuelito,South Carolina,Silver,0.0,86.4,86.4,2011-01-11,10257,Chartreuse verte,39,6,0.0,14.4
